127.0.0.1, 2018-09-30 13:40:30, GET, /, HTTP/1.1, 303, 0.190848
127.0.0.1, 2018-10-16 14:23:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.681732
127.0.0.1, 2018-10-16 14:23:29, GET, /start/appadmin/hooks, HTTP/1.1, 200, 3.203937
127.0.0.1, 2018-10-16 14:24:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.483064
127.0.0.1, 2018-10-16 14:24:29, GET, /start/appadmin/hooks, HTTP/1.1, 200, 3.423846
127.0.0.1, 2018-10-16 14:25:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186948
127.0.0.1, 2018-10-16 14:25:26, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.474040
127.0.0.1, 2018-10-16 14:26:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185912
127.0.0.1, 2018-10-16 14:26:26, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.511255
127.0.0.1, 2018-10-16 14:27:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.176714
127.0.0.1, 2018-10-16 14:27:26, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.530376
127.0.0.1, 2018-10-16 14:28:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.169698
127.0.0.1, 2018-10-16 14:28:26, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.529721
127.0.0.1, 2018-10-16 14:29:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190912
127.0.0.1, 2018-10-16 14:29:26, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.496802
127.0.0.1, 2018-10-16 14:30:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207207
127.0.0.1, 2018-10-16 14:30:27, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.521823
127.0.0.1, 2018-10-16 14:31:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192846
127.0.0.1, 2018-10-16 14:31:27, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.550709
127.0.0.1, 2018-10-16 14:32:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.177231
127.0.0.1, 2018-10-16 14:32:26, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.513891
127.0.0.1, 2018-10-16 14:33:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.180412
127.0.0.1, 2018-10-16 14:33:27, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.530297
127.0.0.1, 2018-10-16 14:34:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.167671
127.0.0.1, 2018-10-16 14:34:26, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.497070
127.0.0.1, 2018-10-16 14:36:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179452
127.0.0.1, 2018-10-16 14:36:25, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.534759
127.0.0.1, 2018-10-16 15:06:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.189671
127.0.0.1, 2018-10-16 15:06:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.492735
127.0.0.1, 2018-10-16 15:07:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152828
127.0.0.1, 2018-10-16 15:07:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.632326
127.0.0.1, 2018-10-16 15:08:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187824
127.0.0.1, 2018-10-16 15:08:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.487667
127.0.0.1, 2018-10-16 15:09:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.175661
127.0.0.1, 2018-10-16 15:09:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.474373
127.0.0.1, 2018-10-16 15:10:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204763
127.0.0.1, 2018-10-16 15:10:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.659671
127.0.0.1, 2018-10-16 15:11:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184459
127.0.0.1, 2018-10-16 15:11:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.599811
127.0.0.1, 2018-10-16 15:12:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236505
127.0.0.1, 2018-10-16 15:12:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.598296
127.0.0.1, 2018-10-16 15:13:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.203476
127.0.0.1, 2018-10-16 15:13:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.495575
127.0.0.1, 2018-10-16 15:14:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185768
127.0.0.1, 2018-10-16 15:14:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.592113
127.0.0.1, 2018-10-16 15:15:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.198993
127.0.0.1, 2018-10-16 15:15:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.517464
127.0.0.1, 2018-10-16 15:16:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179019
127.0.0.1, 2018-10-16 15:16:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.550518
127.0.0.1, 2018-10-16 15:17:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.245491
127.0.0.1, 2018-10-16 15:17:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.633824
127.0.0.1, 2018-10-16 15:18:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253615
127.0.0.1, 2018-10-16 15:18:23, GET, /start/appadmin/hooks, HTTP/1.1, 200, 1.810906
127.0.0.1, 2018-10-16 15:19:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.198611
127.0.0.1, 2018-10-16 15:19:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.573664
127.0.0.1, 2018-10-16 15:20:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096320
127.0.0.1, 2018-10-16 15:20:23, GET, /start/appadmin/hooks, HTTP/1.1, 200, 1.839471
127.0.0.1, 2018-10-16 15:21:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207126
127.0.0.1, 2018-10-16 15:21:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.648247
127.0.0.1, 2018-10-16 15:22:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153535
127.0.0.1, 2018-10-16 15:22:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.479360
127.0.0.1, 2018-10-16 15:23:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184616
127.0.0.1, 2018-10-16 15:23:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.579247
127.0.0.1, 2018-10-16 15:24:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205784
127.0.0.1, 2018-10-16 15:24:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.589203
127.0.0.1, 2018-10-16 15:25:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.198870
127.0.0.1, 2018-10-16 15:25:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.500381
127.0.0.1, 2018-10-16 15:26:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226014
127.0.0.1, 2018-10-16 15:26:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.669843
127.0.0.1, 2018-10-16 15:27:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211116
127.0.0.1, 2018-10-16 15:27:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.516219
127.0.0.1, 2018-10-16 15:28:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186335
127.0.0.1, 2018-10-16 15:28:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.531829
127.0.0.1, 2018-10-16 15:29:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185575
127.0.0.1, 2018-10-16 15:29:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.600327
127.0.0.1, 2018-10-16 15:30:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187171
127.0.0.1, 2018-10-16 15:30:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.605875
127.0.0.1, 2018-10-16 15:31:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192808
127.0.0.1, 2018-10-16 15:31:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.496001
127.0.0.1, 2018-10-16 15:32:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184548
127.0.0.1, 2018-10-16 15:32:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.562115
127.0.0.1, 2018-10-16 15:33:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190831
127.0.0.1, 2018-10-16 15:33:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.664725
127.0.0.1, 2018-10-16 15:34:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210949
127.0.0.1, 2018-10-16 15:34:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.539918
127.0.0.1, 2018-10-16 15:35:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194824
127.0.0.1, 2018-10-16 15:35:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.546033
127.0.0.1, 2018-10-16 15:36:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222393
127.0.0.1, 2018-10-16 15:36:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.659573
127.0.0.1, 2018-10-16 15:37:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182897
127.0.0.1, 2018-10-16 15:37:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.547623
127.0.0.1, 2018-10-16 15:38:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.172361
127.0.0.1, 2018-10-16 15:38:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.458580
127.0.0.1, 2018-10-16 15:39:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192374
127.0.0.1, 2018-10-16 15:39:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.536878
127.0.0.1, 2018-10-16 15:40:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184605
127.0.0.1, 2018-10-16 15:40:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.577451
127.0.0.1, 2018-10-16 15:41:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186103
127.0.0.1, 2018-10-16 15:41:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.509006
127.0.0.1, 2018-10-16 15:42:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.245350
127.0.0.1, 2018-10-16 15:42:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.666583
127.0.0.1, 2018-10-16 15:43:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192694
127.0.0.1, 2018-10-16 15:43:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.780295
127.0.0.1, 2018-10-16 15:44:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186091
127.0.0.1, 2018-10-16 15:44:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.506243
127.0.0.1, 2018-10-16 15:45:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204155
127.0.0.1, 2018-10-16 15:45:22, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.511553
127.0.0.1, 2018-10-16 15:47:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184284
127.0.0.1, 2018-10-16 15:47:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.623418
127.0.0.1, 2018-10-16 15:48:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190770
127.0.0.1, 2018-10-16 15:48:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.505919
127.0.0.1, 2018-10-16 15:49:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.189521
127.0.0.1, 2018-10-16 15:49:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.487849
127.0.0.1, 2018-10-16 15:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209825
127.0.0.1, 2018-10-16 15:50:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.591190
127.0.0.1, 2018-10-16 15:51:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184996
127.0.0.1, 2018-10-16 15:51:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.503596
127.0.0.1, 2018-10-16 15:52:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.268772
127.0.0.1, 2018-10-16 15:52:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.729688
127.0.0.1, 2018-10-16 15:53:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.217863
127.0.0.1, 2018-10-16 15:53:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.635074
127.0.0.1, 2018-10-16 15:54:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.200823
127.0.0.1, 2018-10-16 15:54:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.533158
127.0.0.1, 2018-10-16 15:55:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201572
127.0.0.1, 2018-10-16 15:55:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.541056
127.0.0.1, 2018-10-16 15:56:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195289
127.0.0.1, 2018-10-16 15:56:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.552315
127.0.0.1, 2018-10-16 15:57:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201814
127.0.0.1, 2018-10-16 15:57:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.618622
127.0.0.1, 2018-10-16 15:58:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226497
127.0.0.1, 2018-10-16 15:58:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.634776
127.0.0.1, 2018-10-16 15:59:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.217381
127.0.0.1, 2018-10-16 15:59:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.644225
127.0.0.1, 2018-10-16 16:00:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193441
127.0.0.1, 2018-10-16 16:00:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.502374
127.0.0.1, 2018-10-16 16:01:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194594
127.0.0.1, 2018-10-16 16:01:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.567705
127.0.0.1, 2018-10-16 16:02:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.203332
127.0.0.1, 2018-10-16 16:02:47, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.607884
127.0.0.1, 2018-10-16 16:03:11, GET, /, HTTP/1.1, 303, 0.000694
127.0.0.1, 2018-10-16 16:03:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.828938
127.0.0.1, 2018-10-16 16:03:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.706960
127.0.0.1, 2018-10-16 16:03:49, GET, /start/appadmin/hooks, HTTP/1.1, 200, 3.189341
127.0.0.1, 2018-10-16 16:04:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.752071
127.0.0.1, 2018-10-16 16:04:50, GET, /start/appadmin/hooks, HTTP/1.1, 200, 3.749366
127.0.0.1, 2018-10-16 16:04:51, GET, /admin/default/design/start, HTTP/1.1, 200, 1.322117
127.0.0.1, 2018-10-16 16:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-10-16 16:05:28, GET, /admin/default/peek/start/controllers/default.py, HTTP/1.1, 200, 0.113506
127.0.0.1, 2018-10-16 16:05:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000768
127.0.0.1, 2018-10-16 16:05:53, GET, /, HTTP/1.1, 303, 0.000531
127.0.0.1, 2018-10-16 16:05:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.982442
127.0.0.1, 2018-10-16 16:06:04, GET, /start, HTTP/1.1, 200, 0.173147
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001577
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001930
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003845
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001583
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.008008
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003512
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002953
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.009775
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.023292
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.009854
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.019450
127.0.0.1, 2018-10-16 16:06:04, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002001
127.0.0.1, 2018-10-16 16:06:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001171
127.0.0.1, 2018-10-16 16:06:06, GET, /start/index, HTTP/1.1, 404, 0.128587
127.0.0.1, 2018-10-16 16:06:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001229
127.0.0.1, 2018-10-16 16:06:10, GET, /start/user, HTTP/1.1, 404, 0.547476
127.0.0.1, 2018-10-16 16:06:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001260
127.0.0.1, 2018-10-16 16:06:12, GET, /start/user21412, HTTP/1.1, 404, 0.172161
127.0.0.1, 2018-10-16 16:06:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001469
127.0.0.1, 2018-10-16 16:06:24, GET, /start/download, HTTP/1.1, 404, 0.171481
127.0.0.1, 2018-10-16 16:06:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001639
127.0.0.1, 2018-10-16 17:12:03, GET, /admin/default/index, HTTP/1.1, 200, 0.096851
127.0.0.1, 2018-10-16 17:12:03, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.002951
127.0.0.1, 2018-10-16 17:12:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001243
127.0.0.1, 2018-10-16 17:12:05, POST, /admin/default/index, HTTP/1.1, 303, 0.041413
127.0.0.1, 2018-10-16 17:12:06, GET, /admin/default/site, HTTP/1.1, 200, 0.334541
127.0.0.1, 2018-10-16 17:12:06, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.001992
127.0.0.1, 2018-10-16 17:12:06, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.002189
127.0.0.1, 2018-10-16 17:12:06, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.011851
127.0.0.1, 2018-10-16 17:12:07, POST, /admin/default/check_version, HTTP/1.1, 200, 0.396004
127.0.0.1, 2018-10-16 17:12:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001553
127.0.0.1, 2018-10-16 17:12:12, POST, /admin/default/site, HTTP/1.1, 303, 0.452975
127.0.0.1, 2018-10-16 17:12:14, GET, /admin/default/design/fitbuild, HTTP/1.1, 200, 1.731552
127.0.0.1, 2018-10-16 17:12:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001250
127.0.0.1, 2018-10-16 17:12:22, GET, /admin/default/site, HTTP/1.1, 200, 0.290540
127.0.0.1, 2018-10-16 17:12:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000981
